run,step,value,wall_time
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,16,1.377443552017212,1776847210.927375
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,17,1.2469143867492676,1776847213.9271607
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,18,0.2558501958847046,1776847217.4103706
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,19,0.3310372829437256,1776847220.3176558
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,20,1.008689522743225,1776847223.3099566
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,21,0.2658572494983673,1776847226.6372592
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,22,1.8258647918701172,1776847229.543199
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,23,0.7349157333374023,1776847232.8438334
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,24,0.7696647047996521,1776847235.9764423
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,25,0.5212184190750122,1776847239.0776064
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,26,0.8614919781684875,1776847242.4923193
DeepQ_20260422_172633_events.out.tfevents.1776846395.DESKTOP-S05VJG2.21528.0,1,1.7633603811264038,1776846399.699877
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,1,1.623874306678772,1776847256.3625855
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,2,1.94343900680542,1776847260.0396056
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,3,1.9019181728363037,1776847264.1310043
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,4,1.5320993661880493,1776847268.1290255
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,5,1.9218109846115112,1776847272.2879677
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,6,1.588016152381897,1776847276.5112371
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,7,1.774972915649414,1776847280.7017608
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,8,1.9056980609893799,1776847284.877827
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,9,1.687688946723938,1776847288.9154124
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,10,1.7992215156555176,1776847292.898331
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,11,1.9625638723373413,1776847297.0648978
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,12,1.8930150270462036,1776847301.6658323
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,13,1.6921236515045166,1776847306.1645153
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,14,1.8814805746078491,1776847310.9663715
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,15,1.8195934295654297,1776847315.841128
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,16,1.834780216217041,1776847320.2638855
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,17,1.9063119888305664,1776847324.8261065
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,18,1.6737161874771118,1776847329.8418062
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,19,1.7253142595291138,1776847334.6604283
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,20,1.796180248260498,1776847339.5521111
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,21,1.8578470945358276,1776847344.5534172
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,22,1.9653302431106567,1776847349.4672954
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,23,1.772278070449829,1776847354.5329251
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,1,1.116221308708191,1776842192.424626
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,2,1.5911662578582764,1776842258.2479615
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,3,1.0016825199127197,1776842285.3680491
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,4,0.9289951920509338,1776842301.1167598
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,5,0.7270055413246155,1776842318.5540302
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,6,2.109159469604492,1776842335.0839863
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,7,1.1276888847351074,1776842353.215912
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,8,1.547355055809021,1776842371.8296685
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,9,1.4392926692962646,1776842391.4516478
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,10,1.4447181224822998,1776842413.2163804
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,11,1.6491740942001343,1776842437.7319577
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,12,1.5713118314743042,1776842495.181344
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,13,0.8300855755805969,1776842554.1960182
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,14,0.8936173915863037,1776842612.2458117
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,15,1.6387006044387817,1776842670.9353867
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,16,1.6791263818740845,1776842729.207514
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,17,1.0251487493515015,1776842754.8140666
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,18,1.1189706325531006,1776842775.5659466
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,19,0.8152326345443726,1776842794.1401222
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,20,1.3734873533248901,1776842811.6070578
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,21,1.2844332456588745,1776842840.8483403
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,22,1.3942874670028687,1776842898.303677
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,23,0.8666422963142395,1776842956.6373868
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,24,1.2078797817230225,1776843013.6492314
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,25,1.9072428941726685,1776843077.2078311
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,26,1.4349427223205566,1776843137.6820564
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,27,1.372960090637207,1776843200.343161
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,28,0.7848284840583801,1776843259.9816506
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,29,1.8827029466629028,1776843317.5290809
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,30,1.8192601203918457,1776843376.0735648
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,31,2.398470878601074,1776843425.3369272
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,32,1.859918236732483,1776843484.794097
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,1.8850321769714355,1776843542.26058
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,1.240484595298767,1776843599.7022235
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,1.0915635824203491,1776843658.7868845
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,1.4394863843917847,1776843715.0228043
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,1.1914739608764648,1776843770.462998
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,1.0595238208770752,1776843820.1553063
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,1.4786581993103027,1776843877.093501
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,1.0432049036026,1776843930.6651108
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,0.8993217349052429,1776843989.1084437
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,1.6080435514450073,1776844023.1863437
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,1.492490530014038,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,1.5760754346847534,1776844057.8992054
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,1.1036114692687988,1776844075.020788
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,1.3433728218078613,1776844093.2128932
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,1.978132963180542,1776844112.3920884
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,1.5707333087921143,1776844131.2976902
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,1.4549096822738647,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,0.8620136380195618,1776844177.4778624
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,1.4692926406860352,1776844357.6131775
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,0.8741099238395691,1776844417.0779126
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,1.4153733253479004,1776844479.0004992
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,1.215563416481018,1776844538.4512846
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,1.2202080488204956,1776844574.5600448
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,1.709976077079773,1776844609.07451
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,1.6974843740463257,1776844665.686194
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,1.3851008415222168,1776844722.4731014
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,1.7700568437576294,1776844751.5488315
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,0.9847534894943237,1776844805.6386166
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,1.6064329147338867,1776844864.0417285
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,1.131757378578186,1776844892.1654217
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,2.2845115661621094,1776844909.6222348
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,1.8707083463668823,1776844927.798014
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,1.938896656036377,1776844946.6034696
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,1.5302177667617798,1776844966.8524761
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,67,0.8146449327468872,1776844988.5674875
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,68,1.4594132900238037,1776845016.9784203
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,69,1.4747967720031738,1776845042.6540449
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,70,1.59053373336792,1776845065.6213531
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,71,0.6586912274360657,1776845087.5537593
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,72,1.1806068420410156,1776845109.197957
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,73,1.558894395828247,1776845133.8182402
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,74,1.0515589714050293,1776845156.9375136
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,75,1.396973729133606,1776845180.2325933
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,76,1.132532000541687,1776845201.1342216
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,77,1.0770355463027954,1776845223.3253322
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,78,1.5321218967437744,1776845246.7517865
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,79,2.293578624725342,1776845270.45354
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,80,0.9836547374725342,1776845300.104198
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,81,1.2942298650741577,1776845334.5541155
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,82,1.3094710111618042,1776845374.2857842
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,83,1.2854655981063843,1776845403.263323
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,84,1.6906994581222534,1776845432.2062783
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,85,1.972571849822998,1776845459.8195193
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,86,1.792217493057251,1776845505.126949
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,87,1.2028645277023315,1776845556.7167
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,88,0.8862348794937134,1776845577.8158677
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,89,1.4309284687042236,1776845599.7280836
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,90,1.5935633182525635,1776845619.1736357
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,91,0.9501423835754395,1776845637.3652465
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,92,1.140407919883728,1776845656.4115217
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,93,1.5456374883651733,1776845675.4178636
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,94,1.112535834312439,1776845697.1216605
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,95,1.3882722854614258,1776845721.6649158
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,96,1.5636231899261475,1776845745.130631
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,97,0.8469529747962952,1776845769.4255333
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,98,1.6042354106903076,1776845793.6501899
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,99,1.4611854553222656,1776845815.788007
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,100,1.5567827224731445,1776845838.2981648
