run,step,value,wall_time
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,11,0.5297297239303589,1776842437.731163
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,12,0.5480602979660034,1776842495.1762288
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,13,0.31758174300193787,1776842554.192769
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,14,0.2733753025531769,1776842612.2417972
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,15,0.6032925248146057,1776842670.932388
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,16,0.6299723386764526,1776842729.2050486
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,17,0.3944995701313019,1776842754.8140666
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,18,0.3682748079299927,1776842775.5659466
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,19,0.2876364588737488,1776842794.139125
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,20,0.42334774136543274,1776842811.6070578
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,21,0.3924448490142822,1776842840.8433735
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,22,0.49659037590026855,1776842898.3002973
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,23,0.35044002532958984,1776842956.62939
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,24,0.42697396874427795,1776843013.6427085
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,25,0.6524766087532043,1776843077.2008274
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,26,0.5489108562469482,1776843137.6779656
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,27,0.5594852566719055,1776843200.3401582
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,28,0.2783849537372589,1776843259.9753256
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,29,0.6163777112960815,1776843317.5239737
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,30,0.638947606086731,1776843376.0595646
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,31,0.7552663683891296,1776843425.3335605
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,32,0.6545462012290955,1776843484.7878203
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,0.6758029460906982,1776843542.2545786
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,0.512909471988678,1776843599.6956937
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,0.44776225090026855,1776843658.7827811
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,0.4635024666786194,1776843715.0198057
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,0.48313120007514954,1776843770.4525197
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,0.516556441783905,1776843820.1513863
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,0.5120351910591125,1776843877.0881724
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,0.42485591769218445,1776843930.6612217
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,0.336172491312027,1776843989.1024454
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,0.5987375974655151,1776844023.1856172
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,0.48180148005485535,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,0.5688490867614746,1776844057.8992054
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,0.37014925479888916,1776844075.020788
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,0.43830615282058716,1776844093.211894
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,0.724911093711853,1776844112.3910902
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,0.6448590755462646,1776844131.2858467
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,0.5071663856506348,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,0.412421315908432,1776844177.4778624
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,0.4804841876029968,1776844357.6059287
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,0.35339051485061646,1776844417.0686965
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,0.5016893744468689,1776844478.9974906
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,0.5453717708587646,1776844538.4472842
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,0.5061070919036865,1776844574.5587447
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,0.6390219926834106,1776844609.0705101
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,0.5344581007957458,1776844665.6832108
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,0.5239200592041016,1776844722.4617586
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,0.7039486169815063,1776844751.5468278
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,0.3871116638183594,1776844805.633407
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,0.5808495283126831,1776844864.0337229
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,0.3429631292819977,1776844892.1654217
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,0.7751214504241943,1776844909.6202242
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,0.672367513179779,1776844927.7966204
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,0.6866708993911743,1776844946.6034696
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,0.5016926527023315,1776844966.8524761
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,67,0.3786274492740631,1776844988.5641465
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,68,0.5332842469215393,1776845016.9784203
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,69,0.5692690014839172,1776845042.6510441
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,70,0.518950879573822,1776845065.6213531
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,71,0.2912428379058838,1776845087.5537593
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,72,0.4232349693775177,1776845109.1955023
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,73,0.556598424911499,1776845133.815072
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,74,0.39832985401153564,1776845156.9365366
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,75,0.5536676049232483,1776845180.2274945
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,76,0.43828320503234863,1776845201.1312993
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,77,0.4203026592731476,1776845223.312725
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,78,0.6058005690574646,1776845246.7517865
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,79,0.6760578155517578,1776845270.4515183
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,80,0.3615676164627075,1776845300.1009972
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,81,0.5242478847503662,1776845334.5486321
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,82,0.4953337013721466,1776845374.2829206
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,83,0.49393710494041443,1776845403.2611732
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,84,0.5690709352493286,1776845432.2062783
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,85,0.7611469626426697,1776845459.8165584
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,86,0.5591424107551575,1776845505.1209233
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,87,0.4978686273097992,1776845556.7167
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,88,0.30074089765548706,1776845577.8136659
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,89,0.47953739762306213,1776845599.726087
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,90,0.5909190773963928,1776845619.1736357
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,91,0.31473857164382935,1776845637.3652465
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,92,0.5251398682594299,1776845656.4103546
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,93,0.5288141965866089,1776845675.4095445
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,94,0.36916372179985046,1776845697.1195958
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,95,0.4424300789833069,1776845721.6642776
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,96,0.5413020849227905,1776845745.125553
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,97,0.32758402824401855,1776845769.4255333
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,98,0.6121243238449097,1776845793.634197
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,99,0.5194213390350342,1776845815.7838857
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,100,0.6087934374809265,1776845838.2981648
