run,step,value,wall_time
DeepQ_20260422_172633_events.out.tfevents.1776846395.DESKTOP-S05VJG2.21528.0,1,139.6728973388672,1776846399.7051885
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,1,110.38018798828125,1776847256.3625855
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,2,290.43096923828125,1776847260.0396056
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,3,378.32275390625,1776847264.1310043
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,4,152.02394104003906,1776847268.1290255
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,5,140.87799072265625,1776847272.2977588
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,6,525.36181640625,1776847276.5112371
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,7,151.36595153808594,1776847280.71288
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,8,150.32313537597656,1776847284.877827
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,9,73.86128997802734,1776847288.9318259
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,10,124.86483001708984,1776847292.898331
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,11,95.64584350585938,1776847297.0648978
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,12,101.0847396850586,1776847301.6658323
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,13,173.09852600097656,1776847306.1645153
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,14,98.81101989746094,1776847310.9663715
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,15,199.62228393554688,1776847315.8518763
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,16,76.07563781738281,1776847320.2638855
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,17,246.77870178222656,1776847324.8363543
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,18,194.52403259277344,1776847329.8572586
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,19,125.75300598144531,1776847334.66543
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,20,129.21633911132812,1776847339.5595918
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,21,48.61503219604492,1776847344.5534172
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,22,30.8808650970459,1776847349.4838696
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,23,262.9506530761719,1776847354.5357766
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,1,43.22064208984375,1776842192.4365244
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,2,64.07256317138672,1776842258.259974
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,3,133.34242248535156,1776842285.370645
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,4,201.87509155273438,1776842301.1167598
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,5,31.728734970092773,1776842318.5570295
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,6,87.8941879272461,1776842335.0839863
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,7,43.4877815246582,1776842353.215912
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,8,125.03085327148438,1776842371.8370402
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,9,78.01619720458984,1776842391.4603803
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,10,102.65409088134766,1776842413.219455
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,11,51.522979736328125,1776842437.7319577
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,12,73.2004623413086,1776842495.1969736
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,13,22.971532821655273,1776842554.2094858
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,14,7.374967575073242,1776842612.2743485
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,15,54.42519760131836,1776842670.9426754
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,16,130.6754913330078,1776842729.227319
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,17,52.69839859008789,1776842754.8268306
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,18,7.291502475738525,1776842775.5659466
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,19,11.243572235107422,1776842794.1441236
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,20,10.4577054977417,1776842811.6070578
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,21,26.62152099609375,1776842840.8563623
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,22,41.73440170288086,1776842898.3114173
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,23,42.415340423583984,1776842956.6538396
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,24,15.24499225616455,1776843013.6718156
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,25,20.1649227142334,1776843077.217017
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,26,61.63203048706055,1776843137.6947641
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,27,47.79680633544922,1776843200.3581755
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,28,18.528676986694336,1776843259.9965851
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,29,49.690460205078125,1776843317.5409882
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,30,49.83769226074219,1776843376.0867333
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,31,85.85382080078125,1776843425.3426118
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,32,60.9683723449707,1776843484.804024
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,79.16434478759766,1776843542.266165
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,142.0087432861328,1776843599.7107048
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,36.467369079589844,1776843658.794124
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,29.21674156188965,1776843715.0355406
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,31.357221603393555,1776843770.4783158
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,14.45422077178955,1776843820.1635575
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,59.5058708190918,1776843877.1007628
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,25.123685836791992,1776843930.6708672
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,25.430557250976562,1776843989.1250064
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,26.08144760131836,1776844023.1863437
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,48.769439697265625,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,55.62451934814453,1776844057.9089167
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,61.82808303833008,1776844075.020788
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,31.522287368774414,1776844093.2128932
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,29.905942916870117,1776844112.3950906
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,65.70647430419922,1776844131.3006668
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,25.29585075378418,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,33.63817596435547,1776844177.4943993
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,45.33209991455078,1776844357.6280687
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,25.728260040283203,1776844417.0942135
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,34.974571228027344,1776844479.0103009
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,25.428272247314453,1776844538.4666722
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,29.516464233398438,1776844574.5627966
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,27.650245666503906,1776844609.089618
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,27.97726821899414,1776844665.6961932
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,46.44618606567383,1776844722.484178
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,31.993263244628906,1776844751.5538278
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,58.90068817138672,1776844805.6516767
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,104.46440887451172,1776844864.0618625
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,46.644683837890625,1776844892.1654217
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,60.00107955932617,1776844909.6262531
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,73.99791717529297,1776844927.8013957
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,57.740333557128906,1776844946.6034696
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,242.12103271484375,1776844966.8524761
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,67,72.35025787353516,1776844988.5674875
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,68,32.21352767944336,1776845016.9784203
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,69,47.14748764038086,1776845042.6623433
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,70,38.43069076538086,1776845065.6319125
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,71,30.574481964111328,1776845087.5679524
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,72,23.819271087646484,1776845109.200783
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,73,26.727556228637695,1776845133.8232267
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,74,30.200132369995117,1776845156.941516
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,75,37.845584869384766,1776845180.2405934
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,76,39.35101318359375,1776845201.1383314
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,77,21.779159545898438,1776845223.3311832
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,78,25.011707305908203,1776845246.7646406
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,79,45.48653030395508,1776845270.4588625
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,80,33.3139762878418,1776845300.1109414
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,81,17.322599411010742,1776845334.5586872
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,82,40.03166961669922,1776845374.2919617
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,83,20.929174423217773,1776845403.2700384
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,84,65.97637939453125,1776845432.2062783
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,85,65.62017822265625,1776845459.826449
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,86,227.93145751953125,1776845505.141247
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,87,30.226696014404297,1776845556.723157
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,88,13.848206520080566,1776845577.8158677
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,89,34.12220764160156,1776845599.7320848
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,90,31.741533279418945,1776845619.1736357
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,91,21.027915954589844,1776845637.3652465
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,92,48.026432037353516,1776845656.4144995
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,93,25.094907760620117,1776845675.4178636
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,94,45.296485900878906,1776845697.1286612
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,95,27.388704299926758,1776845721.6649158
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,96,24.102327346801758,1776845745.131452
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,97,42.720096588134766,1776845769.4255333
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,98,35.76519775390625,1776845793.6501899
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,99,35.0523681640625,1776845815.788007
