run,step,value,wall_time
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,17,-2.9966354370117188,1776847213.9271607
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,18,-3.000706195831299,1776847217.4103706
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,19,-3.003458261489868,1776847220.3176558
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,20,-2.998096227645874,1776847223.3099566
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,21,-3.0035345554351807,1776847226.6372592
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,22,-3.000741481781006,1776847229.543199
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,23,-3.0065574645996094,1776847232.8438334
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,24,-3.009129762649536,1776847235.9774394
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,25,-3.008389711380005,1776847239.0776064
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,26,-3.0102264881134033,1776847242.4923193
DeepQ_20260422_172633_events.out.tfevents.1776846395.DESKTOP-S05VJG2.21528.0,1,-2.997647523880005,1776846399.699877
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,1,-2.9972152709960938,1776847256.3625855
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,2,-2.9964089393615723,1776847260.0396056
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,3,-2.995629072189331,1776847264.1310043
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,4,-2.9994828701019287,1776847268.1290255
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,5,-3.0085785388946533,1776847272.289977
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,6,-3.011909008026123,1776847276.5112371
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,7,-3.0078749656677246,1776847280.7017608
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,8,-3.002542734146118,1776847284.877827
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,9,-3.0071542263031006,1776847288.93128
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,10,-3.003556489944458,1776847292.898331
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,11,-3.0089378356933594,1776847297.0648978
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,12,-3.0146615505218506,1776847301.6658323
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,13,-3.0121607780456543,1776847306.1645153
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,14,-3.0093705654144287,1776847310.9663715
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,15,-3.01423716545105,1776847315.841128
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,16,-3.02060866355896,1776847320.2638855
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,17,-3.0464773178100586,1776847324.8261065
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,18,-3.0467007160186768,1776847329.8418062
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,19,-3.0653457641601562,1776847334.661429
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,20,-3.0639891624450684,1776847339.554845
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,21,-3.0852630138397217,1776847344.5534172
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,22,-3.1120731830596924,1776847349.4672954
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,23,-3.138223886489868,1776847354.5335786
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,1,-4.094715595245361,1776842192.4265335
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,2,-4.099697113037109,1776842258.249961
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,3,-4.131534576416016,1776842285.3684416
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,4,-4.148991107940674,1776842301.1167598
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,5,-4.10991907119751,1776842318.5540302
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,6,-4.099030494689941,1776842335.0839863
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,7,-4.13796854019165,1776842353.215912
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,8,-4.1419219970703125,1776842371.8296685
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,9,-4.116981029510498,1776842391.4539185
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,10,-4.13074254989624,1776842413.2163804
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,11,-4.124452590942383,1776842437.7319577
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,12,-4.126640319824219,1776842495.1823545
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,13,-4.101914882659912,1776842554.198335
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,14,-4.094664096832275,1776842612.2498116
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,15,-4.112142562866211,1776842670.9363875
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,16,-4.195188999176025,1776842729.207514
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,17,-4.144230365753174,1776842754.8140666
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,18,-4.094583511352539,1776842775.5659466
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,19,-4.097906589508057,1776842794.1411269
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,20,-4.0942206382751465,1776842811.6070578
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,21,-4.108194828033447,1776842840.8503382
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,22,-4.102723598480225,1776842898.3046775
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,23,-4.1030802726745605,1776842956.6403894
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,24,-4.092794418334961,1776843013.6492314
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,25,-4.109797954559326,1776843077.2078311
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,26,-4.132345199584961,1776843137.687074
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,27,-4.163330554962158,1776843200.3451798
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,28,-4.122630596160889,1776843259.982648
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,29,-4.12539005279541,1776843317.5310752
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,30,-4.197128772735596,1776843376.077551
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,31,-4.134368419647217,1776843425.3369272
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,32,-4.240848541259766,1776843484.796098
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,-4.208436012268066,1776843542.26058
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,-4.128825664520264,1776843599.7039056
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,-4.114109039306641,1776843658.7878847
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,-4.099251747131348,1776843715.0228043
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,-4.1471028327941895,1776843770.4669974
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,-4.139081001281738,1776843820.157725
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,-4.163913249969482,1776843877.0945003
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,-4.1317458152771,1776843930.6662025
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,-4.110547065734863,1776843989.1134439
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,-4.100834369659424,1776844023.1863437
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,-4.173663139343262,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,-4.120245933532715,1776844057.8992054
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,-4.1467061042785645,1776844075.020788
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,-4.183669567108154,1776844093.2128932
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,-4.16055154800415,1776844112.3930929
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,-4.230600833892822,1776844131.2976902
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,-4.163774013519287,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,-4.134545803070068,1776844177.4917166
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,-4.099603652954102,1776844357.6161776
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,-4.1011481285095215,1776844417.080928
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,-4.097857475280762,1776844479.0016046
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,-4.135690212249756,1776844538.4532807
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,-4.1221442222595215,1776844574.5610497
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,-4.143432140350342,1776844609.0755067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,-4.133668422698975,1776844665.686194
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,-4.134589195251465,1776844722.4731014
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,-4.174727439880371,1776844751.5498283
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,-4.1244378089904785,1776844805.6411479
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,-4.120922565460205,1776844864.0417285
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,-4.156640529632568,1776844892.1654217
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,-4.157145977020264,1776844909.624242
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,-4.197856426239014,1776844927.7993412
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,-4.200770854949951,1776844946.6034696
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,-4.19370698928833,1776844966.8524761
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,67,-4.142109394073486,1776844988.5674875
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,68,-4.108638763427734,1776845016.9784203
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,69,-4.178293704986572,1776845042.655044
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,70,-4.134440898895264,1776845065.6213531
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,71,-4.132896423339844,1776845087.5537593
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,72,-4.104216575622559,1776845109.198964
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,73,-4.117094993591309,1776845133.819227
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,74,-4.136297225952148,1776845156.9385397
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,75,-4.131882667541504,1776845180.2345948
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,76,-4.098028182983398,1776845201.1342216
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,77,-4.138818264007568,1776845223.3263113
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,78,-4.144607067108154,1776845246.7517865
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,79,-4.17197847366333,1776845270.4545395
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,80,-4.130308628082275,1776845300.1054218
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,81,-4.100515842437744,1776845334.555125
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,82,-4.1285719871521,1776845374.286788
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,83,-4.122585296630859,1776845403.2646356
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,84,-4.199714183807373,1776845432.2062783
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,85,-4.180456161499023,1776845459.8203764
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,86,-4.204219341278076,1776845505.1289065
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,87,-4.112596035003662,1776845556.7167
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,88,-4.098609447479248,1776845577.8158677
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,89,-4.125969409942627,1776845599.7280836
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,90,-4.175679683685303,1776845619.1736357
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,91,-4.126195907592773,1776845637.3652465
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,92,-4.1197829246521,1776845656.4125047
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,93,-4.1354827880859375,1776845675.4178636
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,94,-4.11698579788208,1776845697.1236603
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,95,-4.115040302276611,1776845721.6649158
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,96,-4.15137243270874,1776845745.131452
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,97,-4.1615071296691895,1776845769.4255333
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,98,-4.129106044769287,1776845793.6501899
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,99,-4.127430438995361,1776845815.788007
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,100,-4.118312358856201,1776845838.3140802
