run,step,value,wall_time
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,5,-0.06629139184951782,1776847272.289977
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,6,0.02182266116142273,1776847276.5112371
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,7,-0.00317304371856153,1776847280.7017608
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,8,-0.03685974329710007,1776847284.877827
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,9,0.056023381650447845,1776847288.9318259
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,10,-0.0021099902223795652,1776847292.898331
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,11,-0.0018367677694186568,1776847297.0648978
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,12,-0.03431086242198944,1776847301.6658323
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,13,0.0021792245097458363,1776847306.1645153
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,14,0.04278720170259476,1776847310.9663715
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,15,0.010575272142887115,1776847315.841128
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,16,-0.001775451353751123,1776847320.2638855
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,17,0.003615791443735361,1776847324.8261065
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,18,-0.0013731523649767041,1776847329.8498206
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,19,0.005501156207174063,1776847334.661429
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,20,0.00912472978234291,1776847339.554845
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,21,0.012996582314372063,1776847344.5534172
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,22,-0.04626957327127457,1776847349.4672954
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,23,-0.016902683302760124,1776847354.5335786
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,1,9.302956459578127e-05,1776842192.427633
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,2,0.007698776666074991,1776842258.2509608
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,3,0.011120510287582874,1776842285.3684416
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,4,-0.00029798431205563247,1776842301.1167598
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,5,-0.0021125387866050005,1776842318.5540302
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,6,0.0008725894731469452,1776842335.0839863
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,7,0.0008963437285274267,1776842353.215912
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,8,0.016394566744565964,1776842371.8296685
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,9,-0.0019496609456837177,1776842391.4539185
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,10,-0.010095767676830292,1776842413.2163804
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,11,-0.0017504526767879725,1776842437.7319577
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,12,-0.0008123253937810659,1776842495.1823545
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,13,-0.0051805321127176285,1776842554.198335
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,14,-0.0005593642126768827,1776842612.2508106
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,15,0.000181511408300139,1776842670.9363875
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,16,-0.0005640212912112474,1776842729.207514
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,17,0.002501917304471135,1776842754.8140666
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,18,-0.00391140254214406,1776842775.5659466
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,19,-0.0024432833306491375,1776842794.1411269
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,20,-0.0056189289316535,1776842811.6070578
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,21,-0.010305694304406643,1776842840.851339
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,22,-0.014934488572180271,1776842898.3056762
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,23,0.004354366101324558,1776842956.6423903
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,24,-0.013067577034235,1776843013.6492314
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,25,-0.0374392494559288,1776843077.2108297
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,26,-0.0035917002242058516,1776843137.687074
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,27,0.008577772416174412,1776843200.3481624
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,28,-0.001569101819768548,1776843259.983646
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,29,-0.0066699981689453125,1776843317.5310752
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,30,-0.007479503750801086,1776843376.077551
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,31,-0.0314100980758667,1776843425.3382661
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,32,-0.027888543903827667,1776843484.7971792
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,-0.00735206576064229,1776843542.2617867
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,-0.0030778171494603157,1776843599.7039056
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,-0.00231910846196115,1776843658.7878847
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,0.009995922446250916,1776843715.0228043
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,0.0027763911057263613,1776843770.4689977
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,-0.004666908644139767,1776843820.158763
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,-0.004628339316695929,1776843877.0955007
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,0.003803203348070383,1776843930.6662025
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,0.00680617056787014,1776843989.114965
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,0.011149206198751926,1776844023.1863437
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,0.023614248260855675,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,0.00034432674874551594,1776844057.8992054
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,-0.002506104065105319,1776844075.020788
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,-0.01219210959970951,1776844093.2128932
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,0.003846008563414216,1776844112.3930929
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,-0.002649828791618347,1776844131.2976902
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,0.007728741969913244,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,-0.007161467336118221,1776844177.4927268
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,0.01218359638005495,1776844357.6174905
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,-0.015523849986493587,1776844417.0819275
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,-0.030484220013022423,1776844479.0026362
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,-0.014034001156687737,1776844538.4552782
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,-0.0022279107943177223,1776844574.5610497
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,0.004115772433578968,1776844609.0765088
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,-0.02337236888706684,1776844665.686194
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,0.00277197128161788,1776844722.4751022
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,-0.004840250592678785,1776844751.5508249
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,0.028590315952897072,1776844805.6421733
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,0.015248006209731102,1776844864.0417285
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,-0.0022961499635130167,1776844892.1654217
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,-0.0065588392317295074,1776844909.624242
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,0.007914859801530838,1776844927.7993412
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,-0.011517470702528954,1776844946.6034696
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,-0.010055407881736755,1776844966.8524761
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,67,-0.008408136665821075,1776844988.5674875
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,68,-0.0021225016098469496,1776845016.9784203
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,69,-0.018183939158916473,1776845042.6560435
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,70,0.009711680002510548,1776845065.6213531
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,71,0.008115238510072231,1776845087.5537593
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,72,-0.00387349515222013,1776845109.198964
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,73,0.00557646295055747,1776845133.819227
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,74,0.001118497340939939,1776845156.9385397
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,75,0.026345543563365936,1776845180.2345948
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,76,0.0007778487633913755,1776845201.1342216
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,77,-0.012982483021914959,1776845223.3263113
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,78,-0.005843357183039188,1776845246.7517865
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,79,-0.016959497705101967,1776845270.4555397
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,80,0.023006169125437737,1776845300.1066837
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,81,0.004952364135533571,1776845334.555125
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,82,-0.001673468155786395,1776845374.286788
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,83,-0.0032194824889302254,1776845403.2651832
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,84,-0.008781206794083118,1776845432.2062783
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,85,0.008796733804047108,1776845459.821102
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,86,-0.008761019445955753,1776845505.1299763
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,87,-0.019789282232522964,1776845556.7167
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,88,0.006250001955777407,1776845577.8158677
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,89,-0.010909538716077805,1776845599.7290843
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,90,-0.01691037230193615,1776845619.1736357
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,91,-0.006497718393802643,1776845637.3652465
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,92,-0.008665667846798897,1776845656.4125047
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,93,0.000646696425974369,1776845675.4178636
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,94,0.006701607722789049,1776845697.1236603
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,95,-0.00147417897824198,1776845721.6649158
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,96,0.015045590698719025,1776845745.131452
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,97,0.008683337830007076,1776845769.4255333
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,98,0.0015180279733613133,1776845793.6501899
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,99,-0.012115740217268467,1776845815.788007
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,100,-0.004603795241564512,1776845838.3140802
