run,step,value,wall_time
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,1.1428251266479492,1776844131.2976902
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,0.7394986152648926,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,0.5129916071891785,1776844177.4778624
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,1.4886010885238647,1776844357.6151776
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,0.7372536063194275,1776844417.079928
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,1.2771600484848022,1776844479.0016046
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,0.7612423896789551,1776844538.4522848
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,0.9318771958351135,1776844574.5600448
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,1.141447901725769,1776844609.0755067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,0.9985809326171875,1776844665.686194
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,1.1428086757659912,1776844722.4731014
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,1.136889100074768,1776844751.5498283
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,0.7096079587936401,1776844805.6411479
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,1.2125664949417114,1776844864.0417285
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,0.8327504396438599,1776844892.1654217
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,1.3429224491119385,1776844909.624242
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,1.1721930503845215,1776844927.7993412
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,1.2688058614730835,1776844946.6034696
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,1.2148386240005493,1776844966.8524761
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,67,0.44291481375694275,1776844988.5674875
