run,step,value,wall_time
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,31,4.60789155960083,1776843425.3303192
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,32,1.4334903955459595,1776843484.7841516
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,0.18764159083366394,1776843542.2505794
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,1.8718817234039307,1776843599.692694
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,1.0739166736602783,1776843658.7785885
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,0.44182485342025757,1776843715.017307
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,1.1635414361953735,1776843770.4485378
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,1.352823257446289,1776843820.1476748
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,0.21870598196983337,1776843877.0841877
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,-0.4182305932044983,1776843930.6592379
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,-0.7952548861503601,1776843989.097433
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,1.591483473777771,1776844023.184616
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,1.5911511182785034,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,2.598179817199707,1776844057.8992054
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,0.8141182065010071,1776844075.019691
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,-0.9494438767433167,1776844093.2108948
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,1.9639745950698853,1776844112.3901072
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,-0.16796647012233734,1776844131.2858467
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,2.0229954719543457,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,1.8887319564819336,1776844177.4778624
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,-1.6380430459976196,1776844357.6029387
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,-0.31551676988601685,1776844417.0661333
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,-1.0841666460037231,1776844478.9938505
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,1.0002411603927612,1776844538.4422858
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,0.2465887814760208,1776844574.5577571
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,0.9932838678359985,1776844609.0675113
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,3.3589210510253906,1776844665.678195
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,-1.1293957233428955,1776844722.4587564
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,2.848923683166504,1776844751.5458283
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,0.7742264866828918,1776844805.6300933
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,0.8204113245010376,1776844864.030734
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,-0.8059220910072327,1776844892.1648552
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,2.3277056217193604,1776844909.6181836
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,1.9173054695129395,1776844927.7956421
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,1.7056876420974731,1776844946.6034696
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,-2.741328477859497,1776844966.8524761
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,67,1.0148440599441528,1776844988.5487292
