run,step,value,wall_time
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,21,-0.4476487636566162,1776842840.8444042
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,22,-0.5792620778083801,1776842898.3002973
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,23,-0.15115639567375183,1776842956.631511
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,24,0.03588337451219559,1776843013.6427085
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,25,-0.0853932574391365,1776843077.201828
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,26,-0.007318188436329365,1776843137.6789656
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,27,-0.4320577383041382,1776843200.3401582
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,28,-0.29083314538002014,1776843259.9763243
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,29,-0.34658703207969666,1776843317.5249736
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,30,-0.550366997718811,1776843376.0605655
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,31,-0.34974080324172974,1776843425.3335605
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,32,-0.29055896401405334,1776843484.7890785
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,-0.5902283191680908,1776843542.2545786
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,-0.17813196778297424,1776843599.6966956
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,-0.19267971813678741,1776843658.7827811
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,-0.2029287964105606,1776843715.0198057
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,-0.2219160944223404,1776843770.4535196
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,-0.1754155457019806,1776843820.1513863
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,-0.31233900785446167,1776843877.088503
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,-0.45407500863075256,1776843930.662659
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,-0.35781022906303406,1776843989.1024454
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,-0.2782166600227356,1776844023.1856172
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,-0.24397900700569153,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,-0.016355982050299644,1776844057.8992054
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,-0.27106645703315735,1776844075.020788
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,-0.42583978176116943,1776844093.2128932
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,-0.6903232336044312,1776844112.3910902
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,-0.4300895035266876,1776844131.2858467
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,-0.20428577065467834,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,0.10314764827489853,1776844177.4778624
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,-0.02396528236567974,1776844357.6069236
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,-0.43603020906448364,1776844417.0686965
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,-0.3546679615974426,1776844478.9974906
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,-0.42752817273139954,1776844538.4472842
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,-0.3294025659561157,1776844574.5587447
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,-0.36778685450553894,1776844609.0705101
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,-0.29543212056159973,1776844665.6832108
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,-0.34586670994758606,1776844722.4641047
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,-0.18028582632541656,1776844751.5478258
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,-0.1726687103509903,1776844805.6344035
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,-0.4204978048801422,1776844864.0337229
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,-0.3790386915206909,1776844892.1654217
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,-0.39984244108200073,1776844909.6202242
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,-0.3692333698272705,1776844927.798014
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,-0.30817386507987976,1776844946.6034696
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,-0.8052592873573303,1776844966.8524761
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,67,-0.3841959536075592,1776844988.5641465
