run,step,value,wall_time
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,0.5344581007957458,1776844665.6832108
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,0.5239200592041016,1776844722.4617586
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,0.7039486169815063,1776844751.5468278
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,0.3871116638183594,1776844805.633407
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,0.5808495283126831,1776844864.0337229
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,0.3429631292819977,1776844892.1654217
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,0.7751214504241943,1776844909.6202242
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,0.672367513179779,1776844927.7966204
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,0.6866708993911743,1776844946.6034696
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,0.5016926527023315,1776844966.8524761
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,67,0.3786274492740631,1776844988.5641465
