run,step,value,wall_time
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,0.7304726243019104,1776843820.1563005
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,1.4937907457351685,1776843877.093501
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,0.823274552822113,1776843930.6651108
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,0.8996756076812744,1776843989.110444
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,1.1530574560165405,1776844023.1863437
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,0.986550509929657,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,1.1037850379943848,1776844057.8992054
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,0.8298269510269165,1776844075.020788
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,1.539406418800354,1776844093.2128932
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,1.4530916213989258,1776844112.3920884
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,1.5312602519989014,1776844131.2976902
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,0.9214595556259155,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,0.7421748638153076,1776844177.4778624
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,1.9429179430007935,1776844357.614177
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,0.7301195859909058,1776844417.0779126
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,1.164605736732483,1776844479.0004992
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,1.0338860750198364,1776844538.4522848
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,1.0388751029968262,1776844574.5600448
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,1.2254705429077148,1776844609.07451
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,1.1317110061645508,1776844665.686194
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,1.1841020584106445,1776844722.4731014
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,1.130115270614624,1776844751.5498283
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,0.862403154373169,1776844805.6396165
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,1.3367418050765991,1776844864.0417285
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,1.265925645828247,1776844892.1654217
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,1.5427614450454712,1776844909.6222348
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,1.2037941217422485,1776844927.798014
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,1.762986421585083,1776844946.6034696
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,1.8061468601226807,1776844966.8524761
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,67,0.527609646320343,1776844988.5674875
