run,step,value,wall_time
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,0.248355433344841,1776843542.2473876
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,0.2676294445991516,1776843599.6886961
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,0.2523737847805023,1776843658.7745867
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,0.2545948922634125,1776843715.0131602
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,0.2593993544578552,1776843770.446328
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,0.2712399959564209,1776843820.1456637
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,0.22883324325084686,1776843877.0801892
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,0.24141089618206024,1776843930.6536994
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,0.24920783936977386,1776843989.094419
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,0.28946152329444885,1776844023.1836193
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,0.2763924300670624,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,0.30649110674858093,1776844057.8992054
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,0.22368840873241425,1776844075.0069568
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,0.20547546446323395,1776844093.209902
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,0.2743002772331238,1776844112.3890727
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,0.27552008628845215,1776844131.2858467
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,0.2435203492641449,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,0.26875370740890503,1776844177.4778624
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,0.19953922927379608,1776844357.598918
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,0.19774623215198517,1776844417.0606163
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,0.23069432377815247,1776844478.9898498
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,0.26848703622817993,1776844538.437963
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,0.2626398503780365,1776844574.5567503
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,0.24965690076351166,1776844609.0642426
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,0.2818218469619751,1776844665.6751938
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,0.23026157915592194,1776844722.4554152
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,0.3196142315864563,1776844751.544829
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,0.26933521032333374,1776844805.6260939
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,0.24801497161388397,1776844864.0277205
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,0.2052372395992279,1776844892.1638243
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,0.3202432096004486,1776844909.6171844
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,0.302321195602417,1776844927.7944689
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,0.29038524627685547,1776844946.6034696
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,0.1823468953371048,1776844966.8524761
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,67,0.23948951065540314,1776844988.5487292
