run,step,value,wall_time
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,20,0.04464596509933472,1776842811.6070578
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,21,0.07938159257173538,1776842840.8523383
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,22,0.04733521118760109,1776842898.306705
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,23,0.055557381361722946,1776842956.643389
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,24,0.055821411311626434,1776843013.6552315
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,25,0.0980110913515091,1776843077.21183
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,26,0.09708888828754425,1776843137.6880543
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,27,0.07667746394872665,1776843200.3481624
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,28,0.06588267534971237,1776843259.9856484
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,29,0.0440533384680748,1776843317.5320754
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,30,0.06927564740180969,1776843376.077551
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,31,0.08519789576530457,1776843425.3382661
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,32,0.09777484089136124,1776843484.7986174
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,0.07018305361270905,1776843542.2617867
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,0.08221559226512909,1776843599.70616
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,0.055234406143426895,1776843658.7893388
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,0.03852719068527222,1776843715.0258064
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,0.05683021619915962,1776843770.476309
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,0.055905070155858994,1776843820.1598246
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,0.0630393996834755,1776843877.0955007
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,0.06959962099790573,1776843930.6672022
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,0.0489535853266716,1776843989.1189797
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,0.05863698571920395,1776844023.1863437
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,0.07227159291505814,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,0.041597090661525726,1776844057.8992054
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,0.04285546392202377,1776844075.020788
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,0.05492882803082466,1776844093.2128932
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,0.05836731195449829,1776844112.3930929
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,0.0784607008099556,1776844131.2991652
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,0.04687469080090523,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,0.06396807730197906,1776844177.4927268
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,0.06889614462852478,1776844357.6185083
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,0.06412734091281891,1776844417.0839279
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,0.09137072414159775,1776844479.0034995
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,0.07937479764223099,1776844538.4552782
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,0.06431722640991211,1776844574.5610497
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,0.04443083703517914,1776844609.0775099
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,0.0613204762339592,1776844665.686194
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,0.0879724770784378,1776844722.4762795
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,0.05819293111562729,1776844751.5508249
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,0.09445115178823471,1776844805.6435525
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,0.10805763304233551,1776844864.0437417
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,0.035646580159664154,1776844892.1654217
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,0.06184834614396095,1776844909.624242
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,0.050048910081386566,1776844927.7993412
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,0.06698603183031082,1776844946.6034696
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,0.06582654267549515,1776844966.8524761
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,67,0.04856839403510094,1776844988.5674875
