run,step,value,wall_time
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,-0.5842922329902649,1776843599.6886961
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,-0.7517625093460083,1776843658.7745867
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,-0.9388526082038879,1776843715.0131602
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,-0.8065014481544495,1776843770.446328
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,-0.7115698456764221,1776843820.1456637
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,-0.9209542274475098,1776843877.0801892
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,-1.1336815357208252,1776843930.6536994
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,-1.1982001066207886,1776843989.094419
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,-0.584459125995636,1776844023.1836193
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,-0.5604387521743774,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,-0.4190751016139984,1776844057.8992054
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,-0.8501861691474915,1776844075.0069568
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,-1.096480131149292,1776844093.208649
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,-0.4989376962184906,1776844112.3890727
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,-0.940669596195221,1776844131.2858467
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,-0.4649770259857178,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,-0.6370726227760315,1776844177.4778624
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,-0.4181881546974182,1776844357.598918
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,-1.1150383949279785,1776844417.059616
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,-1.2404788732528687,1776844478.9898498
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,-0.7740778923034668,1776844538.437963
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,-0.8702541589736938,1776844574.5567503
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,-0.75868159532547,1776844609.0642426
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,-0.3614462912082672,1776844665.6751938
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,-1.3482325077056885,1776844722.4544134
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,-0.31489694118499756,1776844751.544829
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,-0.8512072563171387,1776844805.6260939
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,-0.9628229737281799,1776844864.0277205
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,-1.1730105876922607,1776844892.1638243
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,-0.5531503558158875,1776844909.6171844
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,-0.6704044938087463,1776844927.7944689
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,-0.7729545831680298,1776844946.6029773
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,-1.6194367408752441,1776844966.8524761
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,67,-0.7874859571456909,1776844988.5487292
